,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
1163,us-west-1,sslateingress,POST,/cart/checkout,6fc282c8d3c8e076afef563416d06c99,afef563416d06c99,nan,1714287635465.0,1714287635526.0,61.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:537|
1164,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,6fc282c8d3c8e076afef563416d06c99,5cc61a4822dee83a,9b9e095338e2412a,1714287635474.0,1714287635486.0,12.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:528|
1165,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,6fc282c8d3c8e076afef563416d06c99,2b2236f65dfd095a,9b9e095338e2412a,1714287635498.0,1714287635501.0,3.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:531|
1166,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,6fc282c8d3c8e076afef563416d06c99,9b9e095338e2412a,53edf481deea5f52,1714287635471.0,1714287635507.0,36.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:546|
1167,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,6fc282c8d3c8e076afef563416d06c99,0b0029b64db839a9,9b9e095338e2412a,1714287635494.0,1714287635496.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:537|
1168,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,6fc282c8d3c8e076afef563416d06c99,9e964ece1c5d6c4e,53edf481deea5f52,1714287635509.0,1714287635517.0,8.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:537|
1169,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,6fc282c8d3c8e076afef563416d06c99,76740cca7574cc89,9b9e095338e2412a,1714287635503.0,1714287635505.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:591|
1170,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,343c5e8980f726bd7dee6fa43c0d8d90,fbc0c77c065e20cd,e47564a179b2385a,1714287638743.0,1714287638744.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:477|
1171,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,343c5e8980f726bd7dee6fa43c0d8d90,e47564a179b2385a,713f0c985ba393d1,1714287638720.0,1714287638752.0,32.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:486|
1172,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,343c5e8980f726bd7dee6fa43c0d8d90,04377118229a0756,713f0c985ba393d1,1714287638768.0,1714287638770.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:489|
1173,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,343c5e8980f726bd7dee6fa43c0d8d90,8b847200d0d20c79,e47564a179b2385a,1714287638739.0,1714287638741.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:492|
1174,us-west-1,sslateingress,POST,/cart/checkout,343c5e8980f726bd7dee6fa43c0d8d90,7dee6fa43c0d8d90,nan,1714287638712.0,1714287638776.0,64.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:474|
1175,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,343c5e8980f726bd7dee6fa43c0d8d90,531bee5b1658ec90,e47564a179b2385a,1714287638722.0,1714287638728.0,6.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:528|
1176,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,343c5e8980f726bd7dee6fa43c0d8d90,504918ef8c7dac49,e47564a179b2385a,1714287638746.0,1714287638750.0,4.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:522|
1177,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,343c5e8980f726bd7dee6fa43c0d8d90,b3462f33e3892e03,713f0c985ba393d1,1714287638755.0,1714287638762.0,7.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:534|
1178,us-west-1,frontend,POST,/cart/checkout,343c5e8980f726bd7dee6fa43c0d8d90,713f0c985ba393d1,7dee6fa43c0d8d90,1714287638713.0,1714287638774.0,61.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:708|
1179,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,b6fb002e426310d25268b6c75ccca18f,2a1eef3c32f9291a,3faac03bd8cbb1b1,1714287639720.0,1714287639759.0,39.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:4|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:510|
1180,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,b6fb002e426310d25268b6c75ccca18f,7aecd04fe5da6eeb,2a1eef3c32f9291a,1714287639723.0,1714287639728.0,5.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:552|
1181,us-west-1,frontend,POST,/cart/checkout,b6fb002e426310d25268b6c75ccca18f,3faac03bd8cbb1b1,5268b6c75ccca18f,1714287639715.0,1714287639793.0,78.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:675|
1182,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,b6fb002e426310d25268b6c75ccca18f,ea4c17df41730f32,2a1eef3c32f9291a,1714287639744.0,1714287639746.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709547958|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:492|
1183,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,b6fb002e426310d25268b6c75ccca18f,a38c9cc0a7c87c53,2a1eef3c32f9291a,1714287639736.0,1714287639738.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:555|
1184,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,b6fb002e426310d25268b6c75ccca18f,3677d06729d39832,3faac03bd8cbb1b1,1714287639789.0,1714287639790.0,1.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:495|
1185,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,b6fb002e426310d25268b6c75ccca18f,243106962e6adbcd,2a1eef3c32f9291a,1714287639752.0,1714287639756.0,4.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:516|
1186,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,b6fb002e426310d25268b6c75ccca18f,fc80017378452a26,3faac03bd8cbb1b1,1714287639772.0,1714287639784.0,12.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:486|
1187,us-west-1,sslateingress,POST,/cart/checkout,b6fb002e426310d25268b6c75ccca18f,5268b6c75ccca18f,nan,1714287639712.0,1714287639795.0,83.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:522|
1188,us-west-1,sslateingress,POST,/cart/checkout,4200ee6a0a2c5ba25d9dddcd7748e44b,5d9dddcd7748e44b,nan,1714287640617.0,1714287640686.0,69.0,0,0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:540|
1189,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,4200ee6a0a2c5ba25d9dddcd7748e44b,2c00ab22c10c0ac7,0f6d615ff310ce99,1714287640625.0,1714287640656.0,31.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:564|
1190,us-west-1,frontend,POST,/cart/checkout,4200ee6a0a2c5ba25d9dddcd7748e44b,0f6d615ff310ce99,5d9dddcd7748e44b,1714287640622.0,1714287640685.0,63.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:750|
1191,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,4200ee6a0a2c5ba25d9dddcd7748e44b,221a3ef6e600f2fb,2c00ab22c10c0ac7,1714287640648.0,1714287640649.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709547828|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:522|
1192,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,4200ee6a0a2c5ba25d9dddcd7748e44b,0fef92d1af997aac,2c00ab22c10c0ac7,1714287640641.0,1714287640644.0,3.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:576|
1193,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,4200ee6a0a2c5ba25d9dddcd7748e44b,4e95b042c053e361,0f6d615ff310ce99,1714287640679.0,1714287640682.0,3.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:525|
1194,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,4200ee6a0a2c5ba25d9dddcd7748e44b,85173327e853b085,2c00ab22c10c0ac7,1714287640629.0,1714287640632.0,3.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:558|
1195,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,4200ee6a0a2c5ba25d9dddcd7748e44b,ff228095a1652c4a,2c00ab22c10c0ac7,1714287640652.0,1714287640654.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:564|
1196,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,4200ee6a0a2c5ba25d9dddcd7748e44b,57f694e08b384e99,0f6d615ff310ce99,1714287640664.0,1714287640673.0,9.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:561|
1197,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,ab606aa44ce1b5e5ca5bea24857f000e,ef1e6c84e2bfc3df,d3f5bb9b5be88570,1714287641703.0,1714287641743.0,40.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:480|
1198,us-west-1,frontend,POST,/cart/checkout,ab606aa44ce1b5e5ca5bea24857f000e,d3f5bb9b5be88570,ca5bea24857f000e,1714287641701.0,1714287641766.0,65.0,0,0,-1,frontend@POST@/cart/checkout:3|,frontend@POST@/cart/checkout:657|
1199,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,ab606aa44ce1b5e5ca5bea24857f000e,a4be499f538cd6f9,ef1e6c84e2bfc3df,1714287641731.0,1714287641733.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709547674|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:483|
1200,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,ab606aa44ce1b5e5ca5bea24857f000e,b2b04e8e94528334,ef1e6c84e2bfc3df,1714287641706.0,1714287641709.0,3.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:507|
1201,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,ab606aa44ce1b5e5ca5bea24857f000e,a205ac875fe276a8,d3f5bb9b5be88570,1714287641762.0,1714287641764.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:552|
1202,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,ab606aa44ce1b5e5ca5bea24857f000e,1d2578b225798349,ef1e6c84e2bfc3df,1714287641737.0,1714287641739.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:522|
1203,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,ab606aa44ce1b5e5ca5bea24857f000e,9d5a7b39c82343d3,d3f5bb9b5be88570,1714287641749.0,1714287641755.0,6.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:513|
1204,us-west-1,sslateingress,POST,/cart/checkout,ab606aa44ce1b5e5ca5bea24857f000e,ca5bea24857f000e,nan,1714287641697.0,1714287641768.0,71.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:504|
1205,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,ab606aa44ce1b5e5ca5bea24857f000e,252fb59b8daebb76,ef1e6c84e2bfc3df,1714287641726.0,1714287641727.0,1.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:480|
1206,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,9c8b9e78567727c0b3b62f307d674466,28a78528edc0a4f0,e18a9a25be045627,1714287641926.0,1714287641928.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:483|
1207,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,9c8b9e78567727c0b3b62f307d674466,3d0762e4894d9169,62acbe8318d11f6e,1714287641955.0,1714287641956.0,1.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:441|
1208,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,9c8b9e78567727c0b3b62f307d674466,b534ad5a3f0d0646,62acbe8318d11f6e,1714287641945.0,1714287641952.0,7.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:444|
1209,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,9c8b9e78567727c0b3b62f307d674466,1b71163a1e21e83f,e18a9a25be045627,1714287641913.0,1714287641918.0,5.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:507|
1210,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,9c8b9e78567727c0b3b62f307d674466,eaff66331c3ba7d2,e18a9a25be045627,1714287641935.0,1714287641937.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:459|
1211,us-west-1,frontend,POST,/cart/checkout,9c8b9e78567727c0b3b62f307d674466,62acbe8318d11f6e,b3b62f307d674466,1714287641907.0,1714287641959.0,52.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:660|
1212,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,9c8b9e78567727c0b3b62f307d674466,64e03152f709a7c2,e18a9a25be045627,1714287641930.0,1714287641931.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709547532|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:510|
1213,us-west-1,sslateingress,POST,/cart/checkout,9c8b9e78567727c0b3b62f307d674466,b3b62f307d674466,nan,1714287641901.0,1714287641961.0,60.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:429|
1214,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,9c8b9e78567727c0b3b62f307d674466,e18a9a25be045627,62acbe8318d11f6e,1714287641908.0,1714287641939.0,31.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:489|
1215,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,6ac962cb1faf012489b0aa0d0313868b,901f9bc238da6096,68a3301a39dd9e40,1714287642390.0,1714287642436.0,46.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:504|
1216,us-west-1,sslateingress,POST,/cart/checkout,6ac962cb1faf012489b0aa0d0313868b,89b0aa0d0313868b,nan,1714287642380.0,1714287642456.0,76.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:522|
1217,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,6ac962cb1faf012489b0aa0d0313868b,7ae034e53230c201,901f9bc238da6096,1714287642424.0,1714287642426.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709547453|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:522|
1218,us-west-1,frontend,POST,/cart/checkout,6ac962cb1faf012489b0aa0d0313868b,68a3301a39dd9e40,89b0aa0d0313868b,1714287642388.0,1714287642454.0,66.0,0,0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:171|
1219,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,6ac962cb1faf012489b0aa0d0313868b,5b2695c02472e2e9,901f9bc238da6096,1714287642405.0,1714287642410.0,5.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:513|
1220,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,6ac962cb1faf012489b0aa0d0313868b,97a7a1c9ad51e4eb,901f9bc238da6096,1714287642394.0,1714287642396.0,2.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:2|,cartservice@POST@/hipstershop.CartService/GetCart:540|
1221,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,6ac962cb1faf012489b0aa0d0313868b,02b79d1d76a1d8b0,68a3301a39dd9e40,1714287642449.0,1714287642451.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:555|
1222,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,6ac962cb1faf012489b0aa0d0313868b,9da78220e7bef9ea,68a3301a39dd9e40,1714287642439.0,1714287642447.0,8.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:510|
1223,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,6ac962cb1faf012489b0aa0d0313868b,c95c9db7a59e5833,901f9bc238da6096,1714287642431.0,1714287642433.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:486|
1224,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,242c8240deb21668c6ab00c01beec531,5a0e8cd6b4643a7a,c08236916f9edbdc,1714287644612.0,1714287644614.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:447|
1225,us-west-1,sslateingress,POST,/cart/checkout,242c8240deb21668c6ab00c01beec531,c6ab00c01beec531,nan,1714287644592.0,1714287644661.0,69.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:384|
1226,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,242c8240deb21668c6ab00c01beec531,b4ab8b761f4ae12e,c08236916f9edbdc,1714287644597.0,1714287644600.0,3.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:420|
1227,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,242c8240deb21668c6ab00c01beec531,0c49f70987a0c10b,c08236916f9edbdc,1714287644621.0,1714287644623.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:465|
1228,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,242c8240deb21668c6ab00c01beec531,c08236916f9edbdc,e4a12a66fa1b21cd,1714287644595.0,1714287644632.0,37.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:429|
1229,us-west-1,frontend,POST,/cart/checkout,242c8240deb21668c6ab00c01beec531,e4a12a66fa1b21cd,c6ab00c01beec531,1714287644593.0,1714287644659.0,66.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:603|
1230,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,242c8240deb21668c6ab00c01beec531,a6ec5412fb0ac2e3,e4a12a66fa1b21cd,1714287644651.0,1714287644653.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:441|
1231,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,242c8240deb21668c6ab00c01beec531,6e095be7bf300177,e4a12a66fa1b21cd,1714287644636.0,1714287644645.0,9.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:444|
1232,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,242c8240deb21668c6ab00c01beec531,bf703d74e11e5bbb,c08236916f9edbdc,1714287644626.0,1714287644629.0,3.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:2|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:444|
1233,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,7946791f0cd3820a4b54a388b397a543,2df0a7359e904da4,19cc9d0cef42d70d,1714287644731.0,1714287644774.0,43.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:462|
1234,us-west-1,frontend,POST,/cart/checkout,7946791f0cd3820a4b54a388b397a543,19cc9d0cef42d70d,4b54a388b397a543,1714287644728.0,1714287644811.0,83.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:645|
1235,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,7946791f0cd3820a4b54a388b397a543,731cd1645d356880,2df0a7359e904da4,1714287644751.0,1714287644754.0,3.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:462|
1236,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,7946791f0cd3820a4b54a388b397a543,52e6862e4d7b9902,2df0a7359e904da4,1714287644759.0,1714287644761.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709547107|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:483|
1237,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,7946791f0cd3820a4b54a388b397a543,43b09fb8a7a5d2e0,19cc9d0cef42d70d,1714287644805.0,1714287644806.0,1.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:453|
1238,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,7946791f0cd3820a4b54a388b397a543,e8c50201b1fb2332,19cc9d0cef42d70d,1714287644787.0,1714287644797.0,10.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:402|
1239,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,7946791f0cd3820a4b54a388b397a543,64750178eaa1c1d7,2df0a7359e904da4,1714287644732.0,1714287644736.0,4.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:492|
1240,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,7946791f0cd3820a4b54a388b397a543,60b01caf5292a800,2df0a7359e904da4,1714287644767.0,1714287644770.0,3.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:411|
1241,us-west-1,sslateingress,POST,/cart/checkout,7946791f0cd3820a4b54a388b397a543,4b54a388b397a543,nan,1714287644725.0,1714287644817.0,92.0,0,0,-1,sslateingress@POST@/cart/checkout:3|,sslateingress@POST@/cart/checkout:465|
1242,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,4d5e35c85f438397deaab1db195045f1,ce1d2f2b711e1215,72c10efdf1d44456,1714287645222.0,1714287645226.0,4.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:483|
1243,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,4d5e35c85f438397deaab1db195045f1,920db909b204bd13,4c13b4ec4123800f,1714287645264.0,1714287645278.0,14.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:3|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:462|
1244,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,4d5e35c85f438397deaab1db195045f1,cd80ed8bc3214d33,72c10efdf1d44456,1714287645256.0,1714287645258.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:468|
1245,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,4d5e35c85f438397deaab1db195045f1,72c10efdf1d44456,4c13b4ec4123800f,1714287645218.0,1714287645261.0,43.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:402|
